level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level5,mean_sd_rate_features_help_received,2,Random Forest,0.5846536522601431,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6833333333333332,0.6666666666666666,0.6634765017117957
Level5,mean_sd_rate_features_help_received,3,Dummy random,,,0.4147465437788019,0.3548387096774194,0.3711992591449298
Level5,mean_sd_rate_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,3,Naive Bayes,0.6427326367104628,{'naive_bayes_clf__alpha': 1.0},0.7081901968998744,0.6129032258064516,0.6470313230481533
Level5,mean_sd_rate_features_help_received,3,Logistic regression,0.727943348333544,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6259856630824373,0.5161290322580645,0.5544183038240763
Level5,mean_sd_rate_features_help_received,3,SVM,0.7102327960011897,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6618279569892472,0.6451612903225806,0.6422939068100358
Level5,mean_sd_rate_features_help_received,3,Random Forest,0.6685969051147121,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.6654936461388075,0.6451612903225806,0.6514173998044966
Level5,mean_sd_rate_features_help_received,4,Dummy random,,,0.21890909090909091,0.2,0.20068376068376068
Level5,mean_sd_rate_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,4,Naive Bayes,0.6422644360857139,{'naive_bayes_clf__alpha': 1.0},0.5231515151515151,0.52,0.5028571428571429
Level5,mean_sd_rate_features_help_received,4,Logistic regression,0.719530006571706,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.3213333333333333,0.28,0.2775091575091575
Level5,mean_sd_rate_features_help_received,4,SVM,0.7219853850345791,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.4072727272727273,0.44,0.39953216374269007
Level5,mean_sd_rate_features_help_received,4,Random Forest,0.6394660769779366,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.41128205128205125,0.36,0.3554285714285714
Level5,mean_sd_rate_features_help_requested,0,Dummy random,,,0.25045045045045045,0.21621621621621623,0.2319032319032319
Level5,mean_sd_rate_features_help_requested,0,Ordered baseline,,,0.27614571092831963,0.40540540540540543,0.3204633204633205
Level5,mean_sd_rate_features_help_requested,0,Naive Bayes,0.541358046646134,{'naive_bayes_clf__alpha': 1.0},0.6036036036036037,0.5405405405405406,0.502960102960103
Level5,mean_sd_rate_features_help_requested,0,Logistic regression,0.5744946157240461,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.48243243243243245,0.4864864864864865,0.47747747747747743
Level5,mean_sd_rate_features_help_requested,0,SVM,0.6121391957244443,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5009828009828009,0.5135135135135135,0.5018365734155207
Level5,mean_sd_rate_features_help_requested,0,Random Forest,0.612486584251982,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.5983268983268983,0.6216216216216216,0.6068497647445015
Level5,mean_sd_rate_features_help_requested,1,Dummy random,,,0.48225108225108226,0.37142857142857144,0.40153061224489794
Level5,mean_sd_rate_features_help_requested,1,Ordered baseline,,,0.3558441558441558,0.5142857142857142,0.4158968850698173
Level5,mean_sd_rate_features_help_requested,1,Naive Bayes,0.5409610701254733,{'naive_bayes_clf__alpha': 0.01},0.5928571428571429,0.5428571428571428,0.5517282717282718
Level5,mean_sd_rate_features_help_requested,1,Logistic regression,0.6550450547213428,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7238095238095239,0.6285714285714286,0.625152625152625
Level5,mean_sd_rate_features_help_requested,1,SVM,0.6675428168749123,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6270975056689343,0.5428571428571428,0.5541276115189159
Level5,mean_sd_rate_features_help_requested,1,Random Forest,0.5954442139499191,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7015966386554622,0.6285714285714286,0.6355459355459355
Level5,mean_sd_rate_features_help_requested,2,Dummy random,,,0.2391975308641975,0.25,0.24176470588235294
Level5,mean_sd_rate_features_help_requested,2,Ordered baseline,,,0.33229166666666665,0.5,0.3991769547325103
Level5,mean_sd_rate_features_help_requested,2,Naive Bayes,0.5846615516688175,{'naive_bayes_clf__alpha': 0.1},0.630485527544351,0.6388888888888888,0.6228395061728396
Level5,mean_sd_rate_features_help_requested,2,Logistic regression,0.5891458905249064,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5578703703703705,0.5555555555555556,0.5540917107583774
Level5,mean_sd_rate_features_help_requested,2,SVM,0.6370900888631587,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6052631578947368,0.6388888888888888,0.5925925925925926
Level5,mean_sd_rate_features_help_requested,2,Random Forest,0.5758443385443244,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7370370370370369,0.7222222222222222,0.7189153439153438
Level5,mean_sd_rate_features_help_requested,3,Dummy random,,,0.3655913978494623,0.2903225806451613,0.3003454483530385
Level5,mean_sd_rate_features_help_requested,3,Ordered baseline,,,0.34017595307917886,0.4838709677419355,0.39554531490015366
Level5,mean_sd_rate_features_help_requested,3,Naive Bayes,0.5912878753082756,{'naive_bayes_clf__alpha': 0.01},0.5539589442815249,0.5161290322580645,0.5234391601853033
Level5,mean_sd_rate_features_help_requested,3,Logistic regression,0.678997212348584,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6559139784946237,0.5483870967741935,0.5870101224939934
Level5,mean_sd_rate_features_help_requested,3,SVM,0.6779611126594811,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6927212572373862,0.6774193548387096,0.6819485438161159
Level5,mean_sd_rate_features_help_requested,3,Random Forest,0.6445136588800975,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.6578690127077222,0.6451612903225806,0.649929873772791
Level5,mean_sd_rate_features_help_requested,4,Dummy random,,,0.21692307692307694,0.24,0.19828877005347592
Level5,mean_sd_rate_features_help_requested,4,Ordered baseline,,,0.24842105263157893,0.36,0.2663736263736263
Level5,mean_sd_rate_features_help_requested,4,Naive Bayes,0.5449174545710914,{'naive_bayes_clf__alpha': 0.01},0.4933333333333333,0.44,0.43503759398496245
Level5,mean_sd_rate_features_help_requested,4,Logistic regression,0.6742825870934329,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.3122424242424242,0.28,0.278017094017094
Level5,mean_sd_rate_features_help_requested,4,SVM,0.6889613620091656,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.33333333333333337,0.36,0.3271255060728745
Level5,mean_sd_rate_features_help_requested,4,Random Forest,0.6187631723838211,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.41666666666666663,0.36,0.35984962406015036
Level5,mean_sd_rate_features_nohelp,0,Dummy random,,,0.26729066729066725,0.21621621621621623,0.22742851547199378
Level5,mean_sd_rate_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,0,Naive Bayes,0.5048195900865593,{'naive_bayes_clf__alpha': 1.0},0.6783783783783784,0.5135135135135135,0.45656370656370654
Level5,mean_sd_rate_features_nohelp,0,Logistic regression,0.5525384037748973,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.42077517077517074,0.43243243243243246,0.4117252430295908
Level5,mean_sd_rate_features_nohelp,0,SVM,0.5888844991310782,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6263718263718264,0.5945945945945946,0.5581081081081081
Level5,mean_sd_rate_features_nohelp,0,Random Forest,0.5903699380266012,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.5783783783783784,0.5945945945945946,0.5860597439544808
Level5,mean_sd_rate_features_nohelp,1,Dummy random,,,0.3108441558441558,0.3142857142857143,0.3102403628117914
Level5,mean_sd_rate_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,1,Naive Bayes,0.4956387688381667,{'naive_bayes_clf__alpha': 0.01},0.5293040293040293,0.5142857142857142,0.5091898577612863
Level5,mean_sd_rate_features_nohelp,1,Logistic regression,0.5836658699185698,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6647619047619048,0.6,0.5922448979591838
Level5,mean_sd_rate_features_nohelp,1,SVM,0.5727342748054806,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.548051948051948,0.4857142857142857,0.47187301587301594
Level5,mean_sd_rate_features_nohelp,1,Random Forest,0.5516282316883387,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6538775510204081,0.5714285714285714,0.592408557625949
Level5,mean_sd_rate_features_nohelp,2,Dummy random,,,0.2202020202020202,0.19444444444444445,0.20455123315535215
Level5,mean_sd_rate_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,2,Naive Bayes,0.5413858814068925,{'naive_bayes_clf__alpha': 0.01},0.6267701525054465,0.5833333333333334,0.5642701525054467
Level5,mean_sd_rate_features_nohelp,2,Logistic regression,0.5638455029187486,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6158730158730159,0.6111111111111112,0.6123456790123457
Level5,mean_sd_rate_features_nohelp,2,SVM,0.6230399245582783,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.684368191721133,0.6666666666666666,0.6499999999999999
Level5,mean_sd_rate_features_nohelp,2,Random Forest,0.5665588065127661,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.6329365079365079,0.6111111111111112,0.6105232216343328
Level5,mean_sd_rate_features_nohelp,3,Dummy random,,,0.22258064516129034,0.22580645161290322,0.2021505376344086
Level5,mean_sd_rate_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,3,Naive Bayes,0.5715757310488736,{'naive_bayes_clf__alpha': 0.1},0.5253456221198156,0.45161290322580644,0.47083740632127724
Level5,mean_sd_rate_features_nohelp,3,Logistic regression,0.6405860081728764,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6657706093189965,0.5483870967741935,0.5886378477210394
Level5,mean_sd_rate_features_nohelp,3,SVM,0.648177607838215,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6728110599078342,0.6129032258064516,0.6267142092569037
Level5,mean_sd_rate_features_nohelp,3,Random Forest,0.6278236670787702,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.5221198156682028,0.4838709677419355,0.4863106532935755
Level5,mean_sd_rate_features_nohelp,4,Dummy random,,,0.20266666666666666,0.2,0.19866666666666666
Level5,mean_sd_rate_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,4,Naive Bayes,0.5051574445526684,{'naive_bayes_clf__alpha': 0.01},0.3128205128205128,0.36,0.3234285714285715
Level5,mean_sd_rate_features_nohelp,4,Logistic regression,0.6047154687861851,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.29928205128205126,0.28,0.2723982683982684
Level5,mean_sd_rate_features_nohelp,4,SVM,0.639176977822041,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.44799999999999995,0.4,0.3771628371628372
Level5,mean_sd_rate_features_nohelp,4,Random Forest,0.6143557896451346,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.34769230769230774,0.44,0.38
