level_key,features_set,classifier,K,feature,importance
Level4,sum_features_help_received,Random Forest,0,CO_tot_var_usage_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_var_type_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_condi_1bran_disp_time,0.0025705277129670855
Level4,sum_features_help_received,Random Forest,0,CO_tot_condi_2bran_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_condi_3bran_disp_time,0.0022406418087700386
Level4,sum_features_help_received,Random Forest,0,CO_tot_for_simple_disp_time,0.00187969580796582
Level4,sum_features_help_received,Random Forest,0,CO_tot_for_counter_0_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_for_counter_n_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_while_simple_disp_time,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_code_editor_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_control_function_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_base_program_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_base_error_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_base_structuration_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_base_comment_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_var_creation_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_var_modif_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_var_usage_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_var_type_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_condi_1bran_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_condi_2bran_copied,0.0003735199762972763
Level4,sum_features_help_received,Random Forest,0,CO_tot_condi_3bran_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_for_simple_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_for_counter_0_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_for_counter_n_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_while_simple_copied,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_pasted,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_too_many_lines_error,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_syntactic_error,0.014555662301252058
Level4,sum_features_help_received,Random Forest,0,CO_tot_semantic_error,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_open_chest_loc_error,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_open_chest_key_error,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_read_message_loc_error,0.007460180898203106
Level4,sum_features_help_received,Random Forest,0,GA_tot_walk_loc_error,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_not_allowed_func_error,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_function_param_error,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_spike_touch_lost,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_barrel_explosion_lost,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_pirate_shot_lost,0.0
Level4,sum_features_help_received,Random Forest,0,EX_tot_user_stopped,0.0
Level4,sum_features_help_received,Random Forest,0,EX_tot_completed,0.011137321586575533
Level4,sum_features_help_received,Random Forest,0,CO_tot_var_affect_impl,0.03830947378952624
Level4,sum_features_help_received,Random Forest,0,CO_tot_boolean_impl,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_string_impl,0.03762612385563259
Level4,sum_features_help_received,Random Forest,0,CO_tot_if_branch_impl,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_elif_branch_impl,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_else_branch_impl,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_for_simple_impl,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_for_counter_0_impl,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_for_counter_n_impl,0.0
Level4,sum_features_help_received,Random Forest,0,CO_tot_while_impl,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_walk_ctr_fun_used,0.004057011259220367
Level4,sum_features_help_received,Random Forest,0,GA_tot_left_ctr_fun_used,0.0007398141621937304
Level4,sum_features_help_received,Random Forest,0,GA_tot_right_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_open_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_jump_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_jump_height_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_jump_high_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_get_height_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_read_string_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_read_int_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_attack_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_detect_obstacle_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_turn_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_tot_shoot_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,0,GA_max_progression,0.004814752589106064
Level4,sum_features_help_received,Random Forest,0,EX_tot_speed_changed,0.003697875688434382
Level4,sum_features_help_received,Random Forest,0,CO_tot_help_copied,0.0
Level4,sum_features_help_received,Random Forest,0,FE_tot_control_received,0.012093944622290465
Level4,sum_features_help_received,Random Forest,0,FE_tot_notion_received,0.06443498046135375
Level4,sum_features_help_received,Random Forest,0,FE_tot_implementation_received,0.04618184530369849
Level4,sum_features_help_received,Random Forest,0,FE_tot_solution_received,0.0
Level4,sum_features_help_received,Random Forest,1,level_time_spent,0.014081982010942507
Level4,sum_features_help_received,Random Forest,1,CO_tot_base_program_disp_time,0.0006936786124690286
Level4,sum_features_help_received,Random Forest,1,CO_tot_base_error_disp_time,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_base_structure_disp_time,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_base_comment_disp_time,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_var_creation_disp_time,0.003908109946791261
Level4,sum_features_help_received,Random Forest,1,CO_tot_var_modif_disp_time,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_var_usage_disp_time,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_var_type_disp_time,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_condi_1bran_disp_time,0.002773621314891661
Level4,sum_features_help_received,Random Forest,1,CO_tot_condi_2bran_disp_time,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_condi_3bran_disp_time,0.0003468393062345143
Level4,sum_features_help_received,Random Forest,1,CO_tot_for_simple_disp_time,0.0014271242409914842
Level4,sum_features_help_received,Random Forest,1,CO_tot_for_counter_0_disp_time,-0.0010649128823794318
Level4,sum_features_help_received,Random Forest,1,CO_tot_for_counter_n_disp_time,0.00033556479897134395
Level4,sum_features_help_received,Random Forest,1,CO_tot_while_simple_disp_time,0.0010405179187035428
Level4,sum_features_help_received,Random Forest,1,CO_tot_code_editor_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_control_function_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_base_program_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_base_error_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_base_structuration_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_base_comment_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_var_creation_copied,-0.00035497096079314396
Level4,sum_features_help_received,Random Forest,1,CO_tot_var_modif_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_var_usage_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_var_type_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_condi_1bran_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_condi_2bran_copied,-0.0003439814467317448
Level4,sum_features_help_received,Random Forest,1,CO_tot_condi_3bran_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_for_simple_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_for_counter_0_copied,-0.00035497096079314396
Level4,sum_features_help_received,Random Forest,1,CO_tot_for_counter_n_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_while_simple_copied,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_pasted,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_too_many_lines_error,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_syntactic_error,0.012281880531272372
Level4,sum_features_help_received,Random Forest,1,CO_tot_semantic_error,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_open_chest_loc_error,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_open_chest_key_error,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_read_message_loc_error,0.028859445397775407
Level4,sum_features_help_received,Random Forest,1,GA_tot_walk_loc_error,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_not_allowed_func_error,0.0018004976543437579
Level4,sum_features_help_received,Random Forest,1,GA_tot_function_param_error,0.0020810358374070857
Level4,sum_features_help_received,Random Forest,1,GA_tot_spike_touch_lost,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_barrel_explosion_lost,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_pirate_shot_lost,0.0
Level4,sum_features_help_received,Random Forest,1,EX_tot_user_stopped,0.0
Level4,sum_features_help_received,Random Forest,1,EX_tot_completed,0.003804843440397887
Level4,sum_features_help_received,Random Forest,1,CO_tot_var_affect_impl,0.007824012105064716
Level4,sum_features_help_received,Random Forest,1,CO_tot_boolean_impl,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_string_impl,0.010430175162260757
Level4,sum_features_help_received,Random Forest,1,CO_tot_if_branch_impl,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_elif_branch_impl,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_else_branch_impl,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_for_simple_impl,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_for_counter_0_impl,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_for_counter_n_impl,0.0
Level4,sum_features_help_received,Random Forest,1,CO_tot_while_impl,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_walk_ctr_fun_used,0.0058297158002381
Level4,sum_features_help_received,Random Forest,1,GA_tot_left_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_right_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_open_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_jump_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_jump_height_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_jump_high_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_get_height_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_read_string_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_read_int_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_attack_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_detect_obstacle_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_turn_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_tot_shoot_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,1,GA_max_progression,0.006849637345086456
Level4,sum_features_help_received,Random Forest,1,EX_tot_speed_changed,0.003121553756110629
Level4,sum_features_help_received,Random Forest,1,CO_tot_help_copied,0.0
Level4,sum_features_help_received,Random Forest,1,FE_tot_control_received,0.01336449670769485
Level4,sum_features_help_received,Random Forest,1,FE_tot_notion_received,0.053610630196987294
Level4,sum_features_help_received,Random Forest,1,FE_tot_implementation_received,0.0489493716909795
Level4,sum_features_help_received,Random Forest,1,FE_tot_solution_received,0.0
Level4,sum_features_help_received,Random Forest,2,level_time_spent,0.029377621803347197
Level4,sum_features_help_received,Random Forest,2,CO_tot_base_program_disp_time,0.0007357487125206674
Level4,sum_features_help_received,Random Forest,2,CO_tot_base_error_disp_time,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_base_structure_disp_time,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_base_comment_disp_time,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_var_creation_disp_time,0.0036992370920849505
Level4,sum_features_help_received,Random Forest,2,CO_tot_var_modif_disp_time,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_var_usage_disp_time,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_var_type_disp_time,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_condi_1bran_disp_time,0.005917191995623195
Level4,sum_features_help_received,Random Forest,2,CO_tot_condi_2bran_disp_time,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_condi_3bran_disp_time,0.000373371318237492
Level4,sum_features_help_received,Random Forest,2,CO_tot_for_simple_disp_time,0.001118768381721613
Level4,sum_features_help_received,Random Forest,2,CO_tot_for_counter_0_disp_time,0.001492716740879896
Level4,sum_features_help_received,Random Forest,2,CO_tot_for_counter_n_disp_time,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_while_simple_disp_time,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_code_editor_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_control_function_copied,0.001491721292593917
Level4,sum_features_help_received,Random Forest,2,CO_tot_base_program_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_base_error_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_base_structuration_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_base_comment_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_var_creation_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_var_modif_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_var_usage_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_var_type_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_condi_1bran_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_condi_2bran_copied,0.000746742636474984
Level4,sum_features_help_received,Random Forest,2,CO_tot_condi_3bran_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_for_simple_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_for_counter_0_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_for_counter_n_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_while_simple_copied,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_pasted,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_too_many_lines_error,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_syntactic_error,0.01677112499954988
Level4,sum_features_help_received,Random Forest,2,CO_tot_semantic_error,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_open_chest_loc_error,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_open_chest_key_error,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_read_message_loc_error,0.0033524466089171257
Level4,sum_features_help_received,Random Forest,2,GA_tot_walk_loc_error,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_not_allowed_func_error,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_function_param_error,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_spike_touch_lost,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_barrel_explosion_lost,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_pirate_shot_lost,0.0
Level4,sum_features_help_received,Random Forest,2,EX_tot_user_stopped,0.0
Level4,sum_features_help_received,Random Forest,2,EX_tot_completed,0.0011195375556599218
Level4,sum_features_help_received,Random Forest,2,CO_tot_var_affect_impl,0.0082382496854722
Level4,sum_features_help_received,Random Forest,2,CO_tot_boolean_impl,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_string_impl,0.023913798873534807
Level4,sum_features_help_received,Random Forest,2,CO_tot_if_branch_impl,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_elif_branch_impl,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_else_branch_impl,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_for_simple_impl,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_for_counter_0_impl,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_for_counter_n_impl,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_while_impl,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_walk_ctr_fun_used,0.004062094048539244
Level4,sum_features_help_received,Random Forest,2,GA_tot_left_ctr_fun_used,0.004102228309920764
Level4,sum_features_help_received,Random Forest,2,GA_tot_right_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_open_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_jump_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_jump_height_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_jump_high_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_get_height_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_read_string_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_read_int_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_attack_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_detect_obstacle_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_turn_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_tot_shoot_ctr_fun_used,0.0
Level4,sum_features_help_received,Random Forest,2,GA_max_progression,0.011449797350539016
Level4,sum_features_help_received,Random Forest,2,EX_tot_speed_changed,0.0
Level4,sum_features_help_received,Random Forest,2,CO_tot_help_copied,0.0
Level4,sum_features_help_received,Random Forest,2,FE_tot_control_received,0.0
